estimator,snr-db,nmse,num-samples
ls-nn,-5.0,3.219094,1000
ls-lin,-5.0,2.901566,1000
ls-nn,0.0,1.017967,1000
ls-lin,0.0,0.917556,1000
ls-nn,5.0,0.321909,1000
ls-lin,5.0,0.290157,1000
ls-nn,10.0,0.101797,1000
ls-lin,10.0,0.091756,1000
ls-nn,15.0,0.032191,1000
ls-lin,15.0,0.029016,1000
